segment_name,customers,revenue_share_pct,avg_recency_days,satisfaction_pct,late_rate_pct
Big-Ticket Buyers,28565,57.4,224.0,75.9,8.5
Hibernating,27770,20.8,476.0,80.6,4.0
Recent Browsers,36763,15.9,197.0,79.9,7.3
Loyal Champions,2997,5.9,268.0,79.4,5.6
